feeder,scale,trace_id,method,method_label,seed,design_cost,n_standby,design_solve_time_s,elapsed_s,error,burst_compensation_rate,line_overload_ratio,max_line_load_pct,max_voltage_pu,min_voltage_pu,ood_gap,sla_violation_ratio,sla_violation_ratio_test,sla_violation_ratio_train,standby_pool_size,voltage_violation_ratio
kerber_dorf,200,C8,M4b,M4b-greedy,0,13500.0,3,0.0,15.735,,1.0,1.0,464.2179759396931,1.1340551600482758,0.9864159997684971,0.0,0.0,0.0,0.0,3.0,1.0
kerber_dorf,200,C8,M4b,M4b-greedy,1,13500.0,3,0.0,15.967,,1.0,1.0,464.06981140563994,1.1340390041869868,0.9882888863698519,0.0,0.0,0.0,0.0,3.0,1.0
kerber_dorf,200,C8,M4b,M4b-greedy,2,13500.0,3,0.0,16.106,,1.0,1.0,464.071624913638,1.134055360968729,0.9878789426371413,0.0,0.0,0.0,0.0,3.0,1.0
kerber_dorf,200,C8,M5,M5-NN,0,3000.0,2,0.508,17.08,,0.7688,0.0,48.75086530794012,1.0450782753154506,0.9727505958445375,0.00496031746031746,0.0028935185185185184,0.005208333333333333,0.000248015873015873,2.0,0.0
kerber_dorf,200,C8,M5,M5-NN,1,3000.0,2,0.543,17.145,,0.78,0.0,48.65151151330065,1.045078180443522,0.9742056602203436,-0.002728174603174603,0.0012731481481481483,0.0,0.002728174603174603,2.0,0.0
kerber_dorf,200,C8,M6,M6-noise10,0,3000.0,2,0.012,15.406,,0.6983257918552036,0.9555555555555556,107.66998735251279,1.0376569286596253,0.9783725578136153,-0.00226314484126984,0.025578703703703704,0.024522569444444444,0.026785714285714284,2.0,0.0
kerber_dorf,200,C8,M5,M5-NN,2,3000.0,2,0.657,17.317,,0.7879032258064517,0.0,48.65263142543823,1.0450790370670913,0.9611666360188494,0.003472222222222222,0.003587962962962963,0.005208333333333333,0.001736111111111111,2.0,0.0
kerber_dorf,200,C8,M6,M6-noise10,1,3000.0,2,0.012,14.872,,1.0,0.9583333333333334,104.1397030665834,1.0728224389979828,0.9752835725744006,0.0,0.0,0.0,0.0,2.0,1.0
kerber_dorf,200,C8,M6,M6-noise10,2,3000.0,2,0.012,14.938,,0.6750735294117647,0.0,93.01115896557113,1.077947441903263,0.9748316983111541,0.0016121031746031758,0.01574074074074074,0.016493055555555556,0.01488095238095238,2.0,0.9722222222222222
kerber_dorf,200,C8,B1,B1,0,6000.0,1,0.0,14.91,,1.0,1.0,479.5663480002128,1.0584958159447493,0.9721572808599218,0.0,0.0,0.0,0.0,1.0,1.0
kerber_dorf,200,C8,B1,B1,1,6000.0,1,0.0,14.922,,1.0,1.0,479.35675453749917,1.0584957831686703,0.9742217486643173,0.0,0.0,0.0,0.0,1.0,1.0
kerber_dorf,200,C8,B1,B1,2,6000.0,1,0.0,14.854,,1.0,1.0,479.3609135840434,1.0584955827041362,0.9737621097932614,0.0,0.0,0.0,0.0,1.0,1.0
kerber_dorf,200,C8,B2,B2,0,6000.0,1,0.203,15.255,,1.0,1.0,479.56645087808215,1.058495588178335,0.9721570412521403,0.0,0.0,0.0,0.0,1.0,1.0
kerber_dorf,200,C8,B2,B2,1,6000.0,1,0.208,15.209,,1.0,1.0,479.3567269791187,1.058495844375107,0.9742221030124439,0.0,0.0,0.0,0.0,1.0,1.0
kerber_dorf,200,C8,B2,B2,2,6000.0,1,0.204,15.027,,1.0,1.0,479.3608993918176,1.0584956078285117,0.9737621545758415,0.0,0.0,0.0,0.0,1.0,1.0
kerber_dorf,200,C8,B3,B3,0,6000.0,1,0.204,15.188,,1.0,1.0,479.5662000964377,1.058496144402488,0.9721575359232819,0.0,0.0,0.0,0.0,1.0,1.0
kerber_dorf,200,C8,B3,B3,1,6000.0,1,0.217,15.225,,1.0,1.0,479.3566708648309,1.0584959694735467,0.9742218816699093,0.0,0.0,0.0,0.0,1.0,1.0
kerber_dorf,200,C8,B3,B3,2,6000.0,1,0.212,15.256,,1.0,1.0,479.3609890895585,1.0584954125378412,0.9737619160051885,0.0,0.0,0.0,0.0,1.0,1.0
kerber_dorf,200,C8,B4,B4,0,6000.0,1,0.237,15.112,,1.0,1.0,479.566512089907,1.0584954428766804,0.9721567092620553,0.0,0.0,0.0,0.0,1.0,1.0
kerber_dorf,200,C8,B4,B4,1,6000.0,1,0.187,15.224,,1.0,1.0,479.35686094794005,1.0584955478123332,0.97422193947698,0.0,0.0,0.0,0.0,1.0,1.0
kerber_dorf,200,C8,B4,B4,2,6000.0,1,0.189,15.303,,1.0,1.0,479.3608853154809,1.0584956393049878,0.9737615801572342,0.0,0.0,0.0,0.0,1.0,1.0
kerber_dorf,200,C8,B5,B5,0,3550.0,8,0.231,15.815,,0.8138,0.0,48.05037082945416,1.0480039819815519,0.9754102843930373,0.00496031746031746,0.0028935185185185184,0.005208333333333333,0.000248015873015873,8.0,0.0
kerber_dorf,200,C8,B5,B5,1,3550.0,8,0.194,15.848,,0.825,0.0,47.9588854884207,1.0480037350942921,0.9732021998711775,-0.002728174603174603,0.0012731481481481483,0.0,0.002728174603174603,8.0,0.0
kerber_dorf,200,C8,B5,B5,2,3550.0,8,0.267,15.513,,0.8329032258064516,0.0,47.968703724682754,1.0480041417530335,0.9644641900731104,0.003472222222222222,0.003587962962962963,0.005208333333333333,0.001736111111111111,8.0,0.0
kerber_dorf,200,C8,B6,B6,0,6000.0,1,0.538,15.437,,1.0,1.0,479.5663756697983,1.0584957463667024,0.9721565041429643,0.0,0.0,0.0,0.0,1.0,1.0
kerber_dorf,200,C8,B6,B6,1,6000.0,1,0.572,15.572,,1.0,1.0,479.3568120913725,1.0584956561244754,0.9742216882233458,0.0,0.0,0.0,0.0,1.0,1.0
kerber_dorf,200,C8,B6,B6,2,6000.0,1,0.675,15.693,,1.0,1.0,479.36082485604226,1.0584957832300788,0.973762559867661,0.0,0.0,0.0,0.0,1.0,1.0
kerber_landnetz,200,C1,M1,M1,0,1500.0,5,0.014,13.0,,0.8576086956521739,0.0,30.990519177670368,1.0096048666774966,0.9792950974181733,0.004526289682539683,0.002662037037037037,0.004774305555555556,0.000248015873015873,5.0,0.0
kerber_landnetz,200,C1,M1,M1,1,1500.0,5,0.013,12.921,,0.7947580645161291,0.0,30.9602882271924,1.0096048666774966,0.9726273611229435,-0.003503224206349206,0.003587962962962963,0.001953125,0.005456349206349206,5.0,0.0
kerber_landnetz,200,C1,M1,M1,2,1500.0,5,0.013,12.928,,0.735625,0.0,30.990519177670368,1.0096048666774966,0.9792950974181733,0.0020151289682539685,0.0023148148148148147,0.0032552083333333335,0.001240079365079365,5.0,0.0
kerber_landnetz,200,C1,M2a,M2a-K2,0,1500.0,5,0.012,13.129,,1.0,0.0,22.824060919701044,1.0095119799035173,0.9805776586742571,0.0,0.0,0.0,0.0,5.0,0.0
kerber_landnetz,200,C1,M2a,M2a-K2,1,1500.0,5,0.012,12.993,,0.725,0.0,25.060025394403436,1.0095119799035173,0.9752863661114182,-0.002728174603174603,0.0012731481481481483,0.0,0.002728174603174603,5.0,0.0
kerber_landnetz,200,C1,M2a,M2a-K2,2,1500.0,5,0.012,12.996,,0.76328125,0.0,29.02217356886936,1.0095119799035173,0.9691245014212522,0.00021701388888888899,0.001851851851851852,0.001953125,0.001736111111111111,5.0,0.0
kerber_landnetz,200,C1,M2b,M2b-K3,0,1500.0,5,0.013,13.013,,0.8576086956521739,0.0,30.990519177670368,1.0096048666774966,0.9792950974181733,0.004526289682539683,0.002662037037037037,0.004774305555555556,0.000248015873015873,5.0,0.0
kerber_landnetz,200,C1,M2b,M2b-K3,1,1500.0,5,0.013,13.148,,0.7947580645161291,0.0,30.9602882271924,1.0096048666774966,0.9726273611229435,-0.003503224206349206,0.003587962962962963,0.001953125,0.005456349206349206,5.0,0.0
kerber_landnetz,200,C1,M2b,M2b-K3,2,1500.0,5,0.013,12.984,,0.735625,0.0,30.990519177670368,1.0096048666774966,0.9792950974181733,0.0020151289682539685,0.0023148148148148147,0.0032552083333333335,0.001240079365079365,5.0,0.0
kerber_landnetz,200,C1,M2c,M2c-K4,0,6000.0,1,0.014,13.734,,1.0,1.0,221.2196159587632,1.096507737942695,1.0,0.0,0.0,0.0,0.0,1.0,1.0
kerber_landnetz,200,C1,M2c,M2c-K4,1,6000.0,1,0.015,13.786,,1.0,1.0,221.2196159587632,1.096507737942695,1.0,0.0,0.0,0.0,0.0,1.0,1.0
kerber_landnetz,200,C1,M2c,M2c-K4,2,6000.0,1,0.014,13.757,,1.0,1.0,221.2196159587632,1.096507737942695,1.0,0.0,0.0,0.0,0.0,1.0,1.0
kerber_landnetz,200,C1,M3b,M3b-soft,0,1500.0,1,0.014,12.836,,1.0,0.0,53.59424394719219,1.0573124228846325,0.9990898111647101,0.0,0.0,0.0,0.0,1.0,0.9638888888888889
kerber_landnetz,200,C1,M3b,M3b-soft,1,1500.0,1,0.014,12.896,,1.0,0.0,54.149963625789695,1.0573124228846325,0.9999454435038917,0.0,0.0,0.0,0.0,1.0,0.9555555555555556
kerber_landnetz,200,C1,M3b,M3b-soft,2,1500.0,1,0.014,12.862,,1.0,0.0,54.39829192012825,1.0573124228846325,0.9990898111647101,0.0,0.0,0.0,0.0,1.0,0.9583333333333334
kerber_landnetz,200,C1,M3c,M3c-tolerant,0,1500.0,5,0.014,12.155,,0.8204545454545454,0.0,26.740604008108427,1.0062983717246996,0.9766648795543358,0.002387152777777778,0.0012731481481481483,0.002387152777777778,0.0,5.0,0.0
kerber_landnetz,200,C1,M3c,M3c-tolerant,1,1500.0,5,0.014,12.179,,0.860625,0.0,26.714321673642623,1.0062983717246996,0.9766900043038276,-0.000775049603174603,0.0023148148148148147,0.001953125,0.002728174603174603,5.0,0.0
kerber_landnetz,200,C1,M3c,M3c-tolerant,2,1500.0,5,0.015,12.31,,0.8416666666666667,0.0,26.740604008108427,1.0062983717246996,0.9766648795543358,0.0015811011904761905,0.0020833333333333333,0.0028211805555555555,0.001240079365079365,5.0,0.0
kerber_landnetz,200,C1,M4b,M4b-greedy,0,18000.0,3,0.0,13.884,,1.0,1.0,673.3043257232166,1.1850202494403181,1.0,0.0,0.0,0.0,0.0,3.0,1.0
kerber_landnetz,200,C1,M4b,M4b-greedy,1,18000.0,3,0.0,13.818,,1.0,1.0,673.3043257232166,1.1850202494403181,1.0,0.0,0.0,0.0,0.0,3.0,1.0
kerber_landnetz,200,C1,M4b,M4b-greedy,2,18000.0,3,0.0,13.769,,1.0,1.0,673.3043257232166,1.1850202494403181,1.0,0.0,0.0,0.0,0.0,3.0,1.0
kerber_landnetz,200,C1,M5,M5-NN,0,1500.0,5,0.522,14.75,,0.8576086956521739,0.0,30.990519177670368,1.0096048666774966,0.9792950974181733,0.004526289682539683,0.002662037037037037,0.004774305555555556,0.000248015873015873,5.0,0.0
kerber_landnetz,200,C1,M5,M5-NN,1,1500.0,5,0.546,14.977,,0.7947580645161291,0.0,30.9602882271924,1.0096048666774966,0.9726273611229435,-0.003503224206349206,0.003587962962962963,0.001953125,0.005456349206349206,5.0,0.0
kerber_landnetz,200,C1,M5,M5-NN,2,1500.0,5,0.648,14.996,,0.735625,0.0,30.990519177670368,1.0096048666774966,0.9792950974181733,0.0020151289682539685,0.0023148148148148147,0.0032552083333333335,0.001240079365079365,5.0,0.0
kerber_landnetz,200,C1,M6,M6-noise10,0,1500.0,5,0.014,12.958,,0.890625,0.0,39.51594913006009,1.0083490521248861,0.9676732642202474,-0.006324404761904762,0.005555555555555556,0.0026041666666666665,0.008928571428571428,5.0,0.0
kerber_landnetz,200,C1,M6,M6-noise10,1,1500.0,5,0.015,12.896,,0.8646739130434783,0.0,35.51383258900183,1.007605173342015,0.9726401864098478,-0.0001240079365079365,0.002662037037037037,0.0026041666666666665,0.002728174603174603,5.0,0.0
kerber_landnetz,200,C1,M6,M6-noise10,2,1500.0,5,0.014,12.344,,0.8761194029850746,0.0,39.68067599788316,1.0050673864836535,0.9636032261083547,-0.006727430555555558,0.015509259259259259,0.012369791666666666,0.019097222222222224,5.0,0.0
kerber_landnetz,200,C1,B1,B1,0,6000.0,1,0.0,12.949,,1.0,1.0,229.5328194817363,1.0514492431404945,1.0,0.0,0.0,0.0,0.0,1.0,0.9638888888888889
kerber_landnetz,200,C1,B1,B1,1,6000.0,1,0.0,12.97,,1.0,1.0,229.5328194817363,1.0514492431404945,1.0,0.0,0.0,0.0,0.0,1.0,0.95
kerber_landnetz,200,C1,B1,B1,2,6000.0,1,0.0,12.9,,1.0,1.0,229.5328194817363,1.0514492431404945,1.0,0.0,0.0,0.0,0.0,1.0,0.9583333333333334
kerber_landnetz,200,C1,B2,B2,0,2600.0,15,5.371,19.063,,0.8375,0.0,39.03545780964047,1.037695965358164,0.9755775486931565,-0.005952380952380952,0.002777777777777778,0.0,0.005952380952380952,15.0,0.0
kerber_landnetz,200,C1,B3,B3,0,2600.0,15,5.451,18.991,,0.8375,0.0,39.03545780964047,1.037695965358164,0.9755775486931565,-0.005952380952380952,0.002777777777777778,0.0,0.005952380952380952,15.0,0.0
kerber_landnetz,200,C1,B2,B2,2,2700.0,15,13.492,26.904,,0.8770833333333333,0.0,43.06882751893723,1.0420528284954915,0.9751690087569085,0.002232142857142857,0.004166666666666667,0.005208333333333333,0.002976190476190476,15.0,0.0
kerber_landnetz,200,C1,B2,B2,1,2800.0,14,26.534,40.001,,1.0,0.0,47.62188094241177,1.0333416609296495,0.9750472431327039,0.0,0.0,0.0,0.0,14.0,0.0
kerber_landnetz,200,C1,B4,B4,0,6000.0,1,0.204,13.052,,1.0,1.0,229.5328194817363,1.0514492431404945,1.0,0.0,0.0,0.0,0.0,1.0,0.9638888888888889
kerber_landnetz,200,C1,B3,B3,2,2700.0,15,9.307,22.848,,0.8757246376811594,0.0,43.339192470402935,1.0364524660818935,0.9704903413664174,0.0014880952380952389,0.00798611111111111,0.008680555555555556,0.007192460317460317,15.0,0.0
kerber_landnetz,200,C1,B4,B4,1,6000.0,1,0.2,13.626,,1.0,1.0,229.5328194817363,1.0514492431404945,1.0,0.0,0.0,0.0,0.0,1.0,0.95
kerber_landnetz,200,C1,B4,B4,2,6000.0,1,0.267,13.074,,1.0,1.0,229.5328194817363,1.0514492431404945,1.0,0.0,0.0,0.0,0.0,1.0,0.9583333333333334
kerber_landnetz,200,C1,B3,B3,1,2800.0,14,26.603,40.069,,1.0,0.0,47.62188094241177,1.0333416609296495,0.9750472431327039,0.0,0.0,0.0,0.0,14.0,0.0
kerber_landnetz,200,C1,B5,B5,0,6000.0,1,0.2,14.015,,0.22826086956521738,0.975,221.2196159587632,1.096507737942695,0.948063687256973,0.009672619047619051,0.03194444444444444,0.036458333333333336,0.026785714285714284,1.0,0.9777777777777777
kerber_landnetz,200,C1,B5,B5,2,6000.0,1,0.217,13.962,,0.175,0.9666666666666667,221.2196159587632,1.096507737942695,0.9470148940530873,-0.007440476190476192,0.034722222222222224,0.03125,0.03869047619047619,1.0,0.9694444444444444
kerber_landnetz,200,C1,B5,B5,1,6000.0,1,0.198,14.193,,0.20923913043478262,0.9611111111111111,221.2196159587632,1.096507737942695,0.948063687256973,0.009672619047619051,0.03194444444444444,0.036458333333333336,0.026785714285714284,1.0,0.9666666666666667
kerber_landnetz,200,C1,B6,B6,0,6000.0,1,0.533,13.454,,1.0,1.0,229.5328194817363,1.0514492431404945,1.0,0.0,0.0,0.0,0.0,1.0,0.9638888888888889
kerber_landnetz,200,C1,B6,B6,1,6000.0,1,0.575,13.616,,1.0,1.0,229.5328194817363,1.0514492431404945,1.0,0.0,0.0,0.0,0.0,1.0,0.95
kerber_landnetz,200,C2,M1,M1,0,1500.0,5,0.013,13.164,,1.0,0.0,30.9602882271924,1.0096048666774966,0.9802590305064715,0.0,0.0,0.0,0.0,5.0,0.0
kerber_landnetz,200,C1,B6,B6,2,6000.0,1,0.669,13.499,,1.0,1.0,229.5328194817363,1.0514492431404945,1.0,0.0,0.0,0.0,0.0,1.0,0.9583333333333334
kerber_landnetz,200,C2,M1,M1,1,1500.0,5,0.014,12.947,,1.0,0.0,30.990519177670368,1.0096048666774966,0.9792950974181733,0.0,0.0,0.0,0.0,5.0,0.0
kerber_landnetz,200,C2,M1,M1,2,1500.0,5,0.014,13.007,,1.0,0.0,30.904192888126925,1.0096048666774966,0.9820526424234358,0.0,0.0,0.0,0.0,5.0,0.0
kerber_landnetz,200,C2,M2a,M2a-K2,0,1500.0,5,0.012,12.967,,1.0,0.0,26.733993670145058,1.0095119799035173,0.9762974269834865,0.0,0.0,0.0,0.0,5.0,0.0
kerber_landnetz,200,C2,M2a,M2a-K2,1,1500.0,5,0.012,12.905,,0.9375,0.0,22.871012206857237,1.0095119799035173,0.9790569846782381,0.004557291666666667,0.0024305555555555556,0.004557291666666667,0.0,5.0,0.0
kerber_landnetz,200,C2,M2a,M2a-K2,2,1500.0,5,0.012,13.068,,0.9538461538461539,0.0,22.76059863067529,1.0095119799035173,0.9824680600839043,-0.001798115079365079,0.0030092592592592593,0.002170138888888889,0.003968253968253968,5.0,0.0
kerber_landnetz,200,C2,M2b,M2b-K3,0,1500.0,5,0.013,13.025,,1.0,0.0,30.9602882271924,1.0096048666774966,0.9802590305064715,0.0,0.0,0.0,0.0,5.0,0.0
kerber_landnetz,200,C2,M2b,M2b-K3,1,1500.0,5,0.013,12.946,,1.0,0.0,30.990519177670368,1.0096048666774966,0.9792950974181733,0.0,0.0,0.0,0.0,5.0,0.0
kerber_landnetz,200,C2,M2b,M2b-K3,2,1500.0,5,0.013,12.903,,1.0,0.0,30.904192888126925,1.0096048666774966,0.9820526424234358,0.0,0.0,0.0,0.0,5.0,0.0
kerber_landnetz,200,C2,M2c,M2c-K4,0,6000.0,1,0.014,13.802,,1.0,1.0,221.2196159587632,1.096507737942695,1.0,0.0,0.0,0.0,0.0,1.0,1.0
kerber_landnetz,200,C2,M2c,M2c-K4,1,6000.0,1,0.014,13.633,,1.0,1.0,221.2196159587632,1.096507737942695,1.0,0.0,0.0,0.0,0.0,1.0,1.0
kerber_landnetz,200,C2,M3b,M3b-soft,0,1500.0,1,0.014,12.716,,1.0,0.0,54.11421316052088,1.0573124228846325,0.9999184531733724,0.0,0.0,0.0,0.0,1.0,0.9555555555555556
kerber_landnetz,200,C2,M2c,M2c-K4,2,6000.0,1,0.014,13.694,,1.0,1.0,221.2196159587632,1.096507737942695,1.0,0.0,0.0,0.0,0.0,1.0,1.0
kerber_landnetz,200,C2,M3b,M3b-soft,1,1500.0,1,0.013,12.872,,1.0,0.0,54.1101496969573,1.0573124228846325,0.9990898111647101,0.0,0.0,0.0,0.0,1.0,0.9388888888888889
kerber_landnetz,200,C2,M3b,M3b-soft,2,1500.0,1,0.014,12.731,,1.0,0.0,54.149963625789695,1.0573124228846325,1.0,0.0,0.0,0.0,0.0,1.0,0.9444444444444444
kerber_landnetz,200,C2,M3c,M3c-tolerant,0,1500.0,5,0.015,12.082,,0.8125,0.0,26.833947800246005,1.0062983717246996,0.9732471595980989,0.0008680555555555555,0.000462962962962963,0.0008680555555555555,0.0,5.0,0.0
kerber_landnetz,200,C2,M3c,M3c-tolerant,1,1500.0,5,0.015,12.103,,0.725,0.0,26.740604008108427,1.0062983717246996,0.9766648795543358,0.0006510416666666666,0.00034722222222222224,0.0006510416666666666,0.0,5.0,0.0
kerber_landnetz,200,C2,M3c,M3c-tolerant,2,1500.0,5,0.015,12.323,,1.0,0.0,26.66542445949172,1.0062983717246996,0.9794348727334197,0.0,0.0,0.0,0.0,5.0,0.0
kerber_landnetz,200,C2,M4b,M4b-greedy,0,18000.0,3,0.001,13.91,,1.0,1.0,673.3043257232166,1.1850202494403181,1.0,0.0,0.0,0.0,0.0,3.0,1.0
kerber_landnetz,200,C2,M4b,M4b-greedy,1,18000.0,3,0.0,13.87,,1.0,1.0,673.3043257232166,1.1850202494403181,1.0,0.0,0.0,0.0,0.0,3.0,1.0
kerber_landnetz,200,C2,M4b,M4b-greedy,2,18000.0,3,0.0,13.924,,1.0,1.0,673.3043257232166,1.1850202494403181,1.0,0.0,0.0,0.0,0.0,3.0,1.0
kerber_landnetz,200,C2,M5,M5-NN,0,1500.0,5,0.786,15.213,,1.0,0.0,30.9602882271924,1.0096048666774966,0.9802590305064715,0.0,0.0,0.0,0.0,5.0,0.0
kerber_landnetz,200,C2,M5,M5-NN,1,1500.0,5,0.9,15.177,,1.0,0.0,30.990519177670368,1.0096048666774966,0.9792950974181733,0.0,0.0,0.0,0.0,5.0,0.0
kerber_landnetz,200,C2,M6,M6-noise10,0,1500.0,5,0.014,12.934,,1.0,0.0,39.402864149003605,1.0083490521248861,0.9704869167444496,0.0,0.0,0.0,0.0,5.0,0.0
kerber_landnetz,200,C2,M5,M5-NN,2,1500.0,5,0.503,14.66,,1.0,0.0,30.904192888126925,1.0096048666774966,0.9820526424234358,0.0,0.0,0.0,0.0,5.0,0.0
kerber_landnetz,200,C2,M6,M6-noise10,1,1500.0,5,0.014,12.923,,0.9270833333333334,0.0,35.54908939590261,1.007605173342015,0.9716640437225715,0.0078125,0.004166666666666667,0.0078125,0.0,5.0,0.0
kerber_landnetz,200,C2,M6,M6-noise10,2,1500.0,5,0.014,12.231,,0.9336538461538462,0.0,35.5265579768566,1.0050673864836535,0.9704874935195069,-0.001798115079365079,0.0030092592592592593,0.002170138888888889,0.003968253968253968,5.0,0.0
kerber_landnetz,200,C2,B1,B1,0,6000.0,1,0.0,12.846,,1.0,1.0,229.5328194817363,1.0514492431404945,1.0,0.0,0.0,0.0,0.0,1.0,0.9555555555555556
kerber_landnetz,200,C2,B1,B1,1,6000.0,1,0.0,12.795,,1.0,1.0,229.5328194817363,1.0514492431404945,1.0,0.0,0.0,0.0,0.0,1.0,0.9416666666666667
kerber_landnetz,200,C2,B1,B1,2,6000.0,1,0.0,12.972,,1.0,1.0,229.5328194817363,1.0514492431404945,1.0,0.0,0.0,0.0,0.0,1.0,0.9444444444444444
kerber_landnetz,200,C2,B2,B2,0,2600.0,15,5.356,18.814,,1.0,0.0,39.03545780964047,1.037695965358164,0.9938206919693418,0.0,0.0,0.0,0.0,15.0,0.0
kerber_landnetz,200,C2,B3,B3,0,2600.0,15,5.291,18.66,,1.0,0.0,39.03545780964047,1.037695965358164,0.9938206919693418,0.0,0.0,0.0,0.0,15.0,0.0
kerber_landnetz,200,C2,B2,B2,2,2700.0,15,12.997,26.337,,1.0,0.0,43.06882751893723,1.0420528284954915,0.9955241526575885,0.0,0.0,0.0,0.0,15.0,0.0
kerber_landnetz,200,C2,B2,B2,1,2800.0,14,26.159,39.452,,1.0,0.0,47.62188094241177,1.0333416609296495,0.9846255661776396,0.0,0.0,0.0,0.0,14.0,0.0
kerber_landnetz,200,C2,B4,B4,0,6000.0,1,0.193,12.936,,1.0,1.0,229.5328194817363,1.0514492431404945,1.0,0.0,0.0,0.0,0.0,1.0,0.9555555555555556
kerber_landnetz,200,C2,B3,B3,2,2700.0,15,9.269,22.72,,1.0,0.0,43.339192470402935,1.0364524660818935,0.9938904881335056,0.0,0.0,0.0,0.0,15.0,0.0
kerber_landnetz,200,C2,B4,B4,1,6000.0,1,0.229,12.958,,1.0,1.0,229.5328194817363,1.0514492431404945,1.0,0.0,0.0,0.0,0.0,1.0,0.9416666666666667
kerber_landnetz,200,C2,B4,B4,2,6000.0,1,0.194,12.883,,1.0,1.0,229.5328194817363,1.0514492431404945,1.0,0.0,0.0,0.0,0.0,1.0,0.9444444444444444
kerber_landnetz,200,C2,B3,B3,1,2800.0,14,26.213,39.643,,1.0,0.0,47.62188094241177,1.0333416609296495,0.9846255661776396,0.0,0.0,0.0,0.0,14.0,0.0
kerber_landnetz,200,C2,B5,B5,0,6000.0,1,0.201,13.95,,0.3602941176470588,0.975,221.2196159587632,1.096507737942695,0.9544746657995372,0.016183035714285716,0.035416666666666666,0.04296875,0.026785714285714284,1.0,0.975
kerber_landnetz,200,C2,B5,B5,1,6000.0,1,0.205,13.885,,0.35875,0.9555555555555556,221.2196159587632,1.096507737942695,0.9470148940530873,-0.013950892857142856,0.041666666666666664,0.03515625,0.049107142857142856,1.0,0.9583333333333334
kerber_landnetz,200,C2,B5,B5,2,6000.0,1,0.213,13.803,,0.3875,0.9694444444444444,221.2196159587632,1.096507737942695,0.959941171815179,0.004464285714285716,0.029166666666666667,0.03125,0.026785714285714284,1.0,0.9694444444444444
kerber_landnetz,200,C2,B6,B6,0,6000.0,1,0.743,13.419,,1.0,1.0,229.5328194817363,1.0514492431404945,1.0,0.0,0.0,0.0,0.0,1.0,0.9555555555555556
kerber_landnetz,200,C2,B6,B6,1,6000.0,1,0.926,13.859,,1.0,1.0,229.5328194817363,1.0514492431404945,1.0,0.0,0.0,0.0,0.0,1.0,0.9416666666666667
kerber_landnetz,200,C3,M1,M1,0,1500.0,5,0.013,12.816,,0.7951807228915663,0.0,31.25666525962697,1.0096048666774966,0.9708890059224178,0.017547123015873016,0.009606481481481481,0.017795138888888888,0.000248015873015873,5.0,0.0
kerber_landnetz,200,C2,B6,B6,2,6000.0,1,0.539,13.383,,1.0,1.0,229.5328194817363,1.0514492431404945,1.0,0.0,0.0,0.0,0.0,1.0,0.9444444444444444
kerber_landnetz,200,C3,M1,M1,1,1500.0,5,0.013,12.812,,0.8229885057471265,0.0,30.9602882271924,1.0096048666774966,0.9726273611229435,0.008649553571428572,0.010069444444444445,0.014105902777777778,0.005456349206349206,5.0,0.0
kerber_landnetz,200,C3,M1,M1,2,1500.0,5,0.013,13.167,,0.8711397058823529,0.0,27.264791648190133,1.0096048666774966,0.9766690309119811,0.012431795634920636,0.00787037037037037,0.013671875,0.001240079365079365,5.0,0.0
kerber_landnetz,200,C3,M2a,M2a-K2,0,1500.0,5,0.012,12.909,,0.8984375,0.0,30.72745507042422,1.0095119799035173,0.9704464369237372,0.006944444444444444,0.003703703703703704,0.006944444444444444,0.0,5.0,0.0
kerber_landnetz,200,C3,M2a,M2a-K2,1,1500.0,5,0.012,12.971,,0.7005813953488372,0.0,25.060025394403436,1.0095119799035173,0.9752863661114182,0.004216269841269841,0.004976851851851852,0.006944444444444444,0.002728174603174603,5.0,0.0
kerber_landnetz,200,C3,M2a,M2a-K2,2,1500.0,5,0.012,12.818,,0.82825,0.0,19.027085476398728,1.0095119799035173,0.9806603331297733,0.007595486111111111,0.005787037037037037,0.009331597222222222,0.001736111111111111,5.0,0.0
kerber_landnetz,200,C3,M2b,M2b-K3,0,1500.0,5,0.014,13.015,,0.7951807228915663,0.0,31.25666525962697,1.0096048666774966,0.9708890059224178,0.017547123015873016,0.009606481481481481,0.017795138888888888,0.000248015873015873,5.0,0.0
kerber_landnetz,200,C3,M2b,M2b-K3,1,1500.0,5,0.013,12.794,,0.8229885057471265,0.0,30.9602882271924,1.0096048666774966,0.9726273611229435,0.008649553571428572,0.010069444444444445,0.014105902777777778,0.005456349206349206,5.0,0.0
kerber_landnetz,200,C3,M2b,M2b-K3,2,1500.0,5,0.013,12.922,,0.8711397058823529,0.0,27.264791648190133,1.0096048666774966,0.9766690309119811,0.012431795634920636,0.00787037037037037,0.013671875,0.001240079365079365,5.0,0.0
kerber_landnetz,200,C3,M2c,M2c-K4,0,6000.0,1,0.014,13.764,,1.0,1.0,221.2196159587632,1.096507737942695,1.0,0.0,0.0,0.0,0.0,1.0,1.0
kerber_landnetz,200,C3,M2c,M2c-K4,1,6000.0,1,0.013,13.76,,1.0,1.0,221.2196159587632,1.096507737942695,1.0,0.0,0.0,0.0,0.0,1.0,1.0
kerber_landnetz,200,C3,M3b,M3b-soft,0,1500.0,1,0.015,12.931,,1.0,0.0,53.59424394719219,1.0573124228846325,0.9990898111647101,0.0,0.0,0.0,0.0,1.0,0.9666666666666667
